gene	score
B9D1	0.40831275720164606
B9D2	0.6154410646387832
BAALC	0.4033764434180139
BAAT	0.42330494505494504
BABAM1	0.6233240901213172
BACE1	0.7071574239713775
BACE2	0.601861407249467
BACH1	0.5238278052223007
BACH2	0.7310694444444444
BAD	0.4204661016949153
BAG1	0.4904728096676737
BAG2	0.7201959459459459
BAG3	0.5641622641509434
BAG4	0.6349699999999999
BAG5	0.6616023529411764
BAG6	0.7697116279069768
BAHD1	0.660775462962963
BAI1	0.6521680473372782
BAI2	0.6826115928799635
BAI3	0.8623391812865497
BAIAP2	0.6058352534562212
BAIAP2L1	0.6727254464285713
BAIAP2L2	0.625254748603352
BAIAP3	0.5850398009950248
BAK1	0.5956165919282511
BAMBI	0.7453344370860927
BANF1	0.8050666666666667
BANF2	0.7028365384615385
BANK1	0.49751296647691334
BANP	0.5967482319660538
BAP1	0.7378928571428571
BARD1	0.5506823104693142
BARHL1	0.795445945945946
BARHL2	0.7856792452830189
BARX1	0.7335026315789474
BARX2	0.5431558752997602
BASP1	0.7238863636363636
BATF	0.683883435582822
BATF2	0.28306521739130436
BATF3	0.7787621621621621
BAX	0.676778816199377
BAZ1A	0.8177074626865672
BAZ1B	0.7697281105990783
BAZ2A	0.6864200853298326
BAZ2B	0.8439489795918368
BBC3	0.789142144638404
BBIP1	0.3836338028169014
BBOX1	0.7313970588235295
BBS1	0.42846666666666666
BBS10	0.5081642105263158
BBS12	0.5036356534090909
BBS2	0.7740188261351052
BBS4	0.6514858823529412
BBS5	0.8783858585858586
BBS7	0.8225083732057415
BBS9	0.7272062546537602
BBX	0.7361473327688399
BCAM	0.5133242487770789
BCAN	0.5187719491993373
BCAP29	0.42737288135593215
BCAR1	0.5752395005675369
BCAR3	0.666292
BCAS1	0.4807752414398595
BCAS2	0.8365358649789029
BCAS3	0.7435834076717217
BCAS4	0.48824439461883407
BCAT1	0.680645259938838
BCAT2	0.6017660668380462
BCCIP	0.5160239520958084
BCDIN3D	0.5891704035874439
BCHE	0.5697773343974462
BCKDHA	0.3380755555555555
BCKDHB	0.6908422174840085
BCKDK	0.6529549418604651
BCL10	0.7880666666666666
BCL11A	0.8892781065088758
BCL11B	0.8129914040114613
BCL2	0.6978089171974522
BCL2A1	0.4957196029776675
BCL2L1	0.7839064039408867
BCL2L10	0.1853015873015873
BCL2L11	0.4501298969072165
BCL2L12	0.6063371522094926
BCL2L13	0.5128413407821228
BCL2L14	0.3969709794437727
BCL2L15	0.4524898550724638
BCL2L2	0.5995921985815603
BCL2L2-PABPN1	0.6371764705882353
BCL3	0.5852261251372118
BCL6	0.7722777036048064
BCL6B	0.6400515826494724
BCL7A	0.6629433333333333
BCL7B	0.6894561403508772
BCL7C	0.48451639344262293
BCL9	0.7796030959752321
BCL9L	0.7245049088359046
BCLAF1	0.9216842105263158
BCMO1	0.607223823246878
BCO2	0.6413567662565905
BCR	0.6654983108108108
BCS1L	0.7454056074766354
BDH1	0.5515247706422018
BDH2	0.6715
BDKRB1	0.35562362204724407
BDKRB2	0.5256253561253561
BDNF	0.6257449856733525
BDP1	0.3968267184942717
BEAN1	0.4035364161849711
BECN1	0.6052571428571428
BEGAIN	0.670637420718816
BEND3	0.7095022914757103
BEND4	0.8296308943089431
BEND5	0.8628863636363636
BEND6	0.8338141263940521
BEND7	0.5776924493554328
BEST1	0.5402844036697247
BEST2	0.5749644495412843
BEST3	0.4828549471661863
BEST4	0.5818354271356784
BET1	0.3847777777777778
BET1L	0.39728509719222466
BFAR	0.7342818897637795
BFSP1	0.5665603686635944
BFSP2	0.6483768996960486
BGLAP	0.575925
BHLHA15	0.5138650519031142
BHLHA9	0.3763374384236453
BHLHE22	0.693716129032258
BHLHE23	0.5677197802197802
BHLHE40	0.6726984126984127
BHLHE41	0.6695160098522168
BHMT	0.730137037037037
BHMT2	0.7020101694915254
BICC1	0.8068772727272727
BICD1	0.6932708883025506
BICD2	0.7402861244019139
BID	0.3898475609756098
BIK	0.23212052117263843
BIN1	0.720311724137931
BIN2	0.5197147736976943
BIN3	0.6765849056603773
BIRC2	0.6660505561172902
BIRC3	0.5641937919463087
BIRC5	0.370140625
BIRC6	0.8489914215686275
BIRC7	0.4060853658536585
BIRC8	0.5885732142857143
BIVM	0.754079295154185
BIVM-ERCC5	0.5538068965517241
BLACE	0.021049645390070922
BLCAP	0.8206097560975609
BLID	0.06117197452229299
BLK	0.6156240266963293
BLM	0.5406673275178431
BLMH	0.7230635593220339
BLNK	0.6300875462392108
BLOC1S1	0.756225806451613
BLOC1S2	0.5651754385964912
BLOC1S3	0.6203078602620087
BLOC1S4	0.6533842592592592
BLOC1S5	0.605015748031496
BLOC1S5-TXNDC5	0.5581552795031056
BLOC1S6	0.4908169934640523
BLVRA	0.75077734375
BLVRB	0.5912745098039216
BLZF1	0.6740668841761827
BMF	0.8486065573770492
BMP1	0.6319556277056277
BMP10	0.6334970588235295
BMP2	0.7280401691331924
BMP2K	0.6471359499431172
BMP3	0.6195997552019584
BMP4	0.7859302949061662
BMP5	0.8436047120418848
BMP6	0.6375712418300654
BMP7	0.6864947916666666
BMP8A	0.6056283987915407
BMP8B	0.5548638676844784
BMPER	0.7087391304347826
BMPR1A	0.815784496124031
BMPR1B	0.7884910344827586
BMPR2	0.8413044280442805
BMS1	0.7339242256637167
BNC1	0.6262830528846154
BNC2	0.6969721337579619
BNIP1	0.623211055276382
BNIP2	0.6196893203883496
BNIP3	0.6977045454545455
BNIP3L	0.7905254777070063
BNIPL	0.6020998719590269
BOC	0.6028908045977012
BOD1	0.5856142857142858
BOD1L1	0.48661815875317144
BOD1L2	0.8031124031007753
BOK	0.7079824561403509
BOLA1	0.6156356275303644
BOLA2	0.8178163265306122
BOLA2B	0.6470277777777778
BOLA3	0.6285990566037736
BOLL	0.7745098039215687
BOP1	0.5212949591280653
BORA	0.6202529224229543
BPGM	0.753376731301939
BPHL	0.6141663551401869
BPI	0.3393577044025157
BPIFA1	0.35471649484536083
BPIFA2	0.21495884773662552
BPIFA3	0.557126893939394
BPIFB1	0.38950557244174266
BPIFB2	0.5239514370664025
BPIFB3	0.6359100101112234
BPIFB4	0.7032664974619289
BPIFB6	0.6131197663096397
BPIFC	0.6446341232227487
BPNT1	0.7713651452282158
BPTF	0.6688935100548447
BRAF	0.8795665529010239
BRAP	0.7733594009983361
BRAT1	0.5076353919239904
BRCA1	0.3838939566704675
BRCA2	0.37462191915872495
BRD1	0.6476840390879479
BRD2	0.5915259533898305
BRD3	0.7198522848034006
BRD4	0.6927002827521207
BRD7	0.7113801369863013
BRD8	0.7074632034632035
BRD9	0.6580949839914622
BRDT	0.5567123765252759
BRE	0.6024780114722753
BRF1	0.5760042955326461
BRF2	0.5673821339950372
BRI3	0.6836188118811881
BRI3BP	0.7180696629213483
BRICD5	0.35671198156682027
BRINP1	0.8053703703703703
BRINP2	0.6689382171226832
BRINP3	0.7878724832214765
BRIP1	0.5307429755872869
BRIX1	0.7405458612975392
BRK1	0.7388833333333333
BRMS1	0.6158431001890359
BRMS1L	0.7955679999999999
BROX	0.829211350293542
BRPF1	0.7809491666666667
BRPF3	0.6831410398230088
BRSK1	0.7395929919137466
BRSK2	0.7110436018957346
BRWD1	0.616517653035306
BSCL2	0.5891816065192084
BSDC1	0.5690961538461539
BSG	0.46066089466089466
BSN	0.594321801655135
BSND	0.5070084602368866
BSPH1	0.36317509727626457
BSPRY	0.6820817901234567
BST1	0.4757108792846498
BST2	0.0991298076923077
BSX	0.7482564102564102
BTAF1	0.892625550660793
BTBD1	0.756908064516129
BTBD10	0.8620478260869565
BTBD11	0.7211237113402061
BTBD16	0.5237104779411765
BTBD17	0.6988172205438067
BTBD18	0.4600692155570204
BTBD19	0.652386690647482
BTBD2	0.5378964365256125
BTBD3	0.7897237113402062
BTBD6	0.6391040312093628
BTBD7	0.6781815980629541
BTBD8	0.5803397212543554
BTBD9	0.7455862595419847
BTC	0.6742719033232628
BTD	0.49010258780036975
BTF3	0.86151912568306
BTF3L4	0.487909604519774
BTG1	0.9169090909090909
BTG2	0.7987513812154697
BTG3	0.6368238341968911
BTG4	0.5280274841437632
BTLA	0.36738461538461537
BTN1A1	0.36974643874643875
BTN2A1	0.33291141732283464
BTN2A2	0.30963636363636365
BTN3A1	0.2432061403508772
BTN3A2	0.2071280487804878
BTN3A3	0.2573082191780822
BTNL2	0.3201267605633803
BTNL3	0.2795371352785146
BTNL8	0.2558107142857143
BTNL9	0.3603250478011472
BTRC	0.8522048780487805
BUB1	0.5828580060422961
BUB1B	0.6495071846726982
BUB3	0.7860911528150134
BUD13	0.5645346715328468
BUD31	0.7076942675159236
BVES	0.744589641434263
BX088651.1	0.02616382252559727
BX088651.2	0.0678125
BX255923.1	0.3598082524271845
BX649567.1	0.17776530612244898
BX842679.1	0.06906703910614524
BYSL	0.7017450980392157
BZRAP1	0.5576655766944114
BZW1	0.841425
BZW2	0.8313466334164589
C10orf10	0.3354153005464481
C10orf105	0.4750340425531915
C10orf107	0.5730303867403316
C10orf11	0.7833333333333333
C10orf111	0.06001342281879195
C10orf112	0.5587292207792207
C10orf113	0.34638658146964857
C10orf115	0.3393076923076923
C10orf118	0.7187659574468085
C10orf12	0.482075177935943
C10orf120	0.3049383429672447
C10orf126	0.2815076923076923
C10orf128	0.205878612716763
C10orf129	0.5202423728813559
C10orf131	0.5198236994219654
C10orf137	0.6780452393477117
C10orf2	0.6409480401093892
C10orf25	0.04170344827586207
C10orf32	0.7421176470588235
C10orf35	0.5364715447154472
C10orf40	0.11311904761904762
C10orf53	0.27003474903474906
C10orf54	0.583362363919129
C10orf55	0.1917601809954751
C10orf62	0.479210407239819
C10orf67	0.3714732394366197
C10orf68	0.12984766050054405
C10orf71	0.39935060060060057
C10orf76	0.7708824404761905
C10orf82	0.3966937119675456
C10orf85	0.029486486486486486
C10orf88	0.4860615212527964
C10orf90	0.3731206896551724
C10orf91	0.15135483870967742
C10orf95	0.3632970873786408
C10orf99	0.4350774647887324
C11orf1	0.484848717948718
C11orf16	0.3200020554984584
C11orf21	0.030541176470588235
C11orf24	0.19856642335766422
C11orf30	0.8500958333333333
C11orf31	0.6657096774193548
C11orf34	0.25564965986394556
C11orf35	0.3013827281648675
C11orf40	0.006320474777448071
C11orf42	0.8098323232323232
C11orf44	0.0057424242424242425
C11orf45	0.03420987654320987
C11orf48	0.36598363636363634
C11orf49	0.7022274193548387
C11orf52	0.42551984126984127
C11orf53	0.47823251417769375
C11orf54	0.7933940149625935
C11orf57	0.7992072538860103
C11orf58	0.5324767441860465
C11orf63	0.4046466408268734
C11orf65	0.4179450726978999
C11orf68	0.7294047619047619
C11orf70	0.7463818615751789
C11orf71	0.17462874251497007
C11orf72	0.04322883295194509
C11orf73	0.7873538461538461
C11orf74	0.4606490765171504
C11orf80	0.4679176984705026
C11orf82	0.282505214368482
C11orf83	0.46551363636363635
C11orf84	0.5525036319612591
C11orf85	0.4236661101836394
C11orf86	0.47142124542124547
C11orf87	0.5298290909090909
C11orf88	0.4359150684931507
C11orf89	0.29586345903771133
C11orf91	0.5918119402985075
C11orf94	0.44659051724137927
C11orf96	0.43895665322580646
C12orf10	0.6479055944055944
C12orf23	0.70298125
C12orf29	0.790370709382151
C12orf36	0.19684839650145775
C12orf39	0.6232594142259414
C12orf4	0.7901529902642559
C12orf40	0.37563161659513594
C12orf42	0.27074377224199286
C12orf43	0.40056888888888886
C12orf44	0.7593599999999999
C12orf45	0.5826703601108033
C12orf49	0.8100379146919432
C12orf5	0.5947026476578412
C12orf50	0.8028582230623819
C12orf52	0.3800591497227357
C12orf54	0.2709846153846154
C12orf55	0.584430981595092
C12orf56	0.6858242258652094
C12orf57	0.7340828402366864
C12orf60	0.3465692007797271
C12orf61	0.1041004016064257
C12orf65	0.5371060606060606
C12orf66	0.7966726862302482
C12orf68	0.7152371134020618
C12orf71	0.2558135593220339
C12orf73	0.41639240506329117
C12orf74	0.22466513761467888
C12orf75	0.479945945945946
C12orf76	0.26122866894197955
C12orf77	0.2736085106382979
C12orf79	0.011515021459227467
C13orf35	0.027747058823529416
C13orf45	0.04755555555555555
C14orf1	0.7915222222222221
C14orf105	0.42094170403587444
C14orf119	0.706445
C14orf132	0.008512820512820513
C14orf142	0.36576126126126124
C14orf144	0.0037317073170731706
C14orf159	0.4793528645833333
C14orf164	0.7323477321814255
C14orf166	0.8502938596491227
C14orf166B	0.5007877401646843
C14orf177	0.006033707865168539
C14orf178	0.17192
C14orf180	0.25053703703703706
C14orf182	0.09135151515151516
C14orf183	0.06718705035971223
C14orf2	0.25493624161073825
C14orf23	0.22192485549132948
C14orf28	0.9302125
C14orf37	0.3215953757225434
C14orf39	0.6711380255941499
C14orf64	0.21053240740740742
C14orf79	0.2681127694859038
C14orf80	0.307576109936575
C14orf93	0.692169014084507
C15ORF31	0.007932203389830509
C15ORF37	0.532962962962963
C15orf26	0.5718624787775891
C15orf27	0.6650324483775811
C15orf32	0.08308741258741259
C15orf37	0.16987982832618026
C15orf38	0.6168785046728972
C15orf38-AP3S2	0.6798478964401294
C15orf39	0.39880939377389407
C15orf40	0.32572989690721654
C15orf41	0.7511813725490196
C15orf43	0.6382236180904522
C15orf48	0.40563295880149813
C15orf52	0.4597210216110019
C15orf53	0.043442477876106195
C15orf54	0.4260485714285714
C15orf56	0.22403821656050954
C15orf57	0.5120135440180587
C15orf59	0.6235536585365854
C15orf60	0.5055407725321889
C15orf61	0.6308217391304348
C15orf62	0.6587407407407407
C15orf65	0.534
C16orf11	0.3929572564612326
C16orf13	0.48020637898686674
C16orf3	0.008013986013986013
C16orf45	0.38695689655172416
C16orf46	0.3759364896073903
C16orf47	0.2888735632183908
C16orf52	0.49594927536231886
C16orf54	0.47406896551724137
C16orf58	0.6331441969519344
C16orf59	0.31228117359413204
C16orf62	0.6521444141689373
C16orf70	0.7972798982188296
C16orf71	0.32627863046044864
C16orf72	0.9529736842105263
C16orf74	0.6095406976744185
C16orf78	0.420179104477612
C16orf80	0.8249831460674157
C16orf86	0.35453757225433524
C16orf87	0.42330434782608695
C16orf89	0.39109371671991483
C16orf90	0.5949567307692308
C16orf91	0.15964765784114052
C16orf92	0.3757900355871886
C16orf93	0.5048701923076923
C16orf95	0.3549252747252747
C16orf96	0.3831235324144972
C16orf97	0.06151256281407035
C16orf98	0.09813698630136986
C17orf100	0.3486632390745501
C17orf102	0.262243670886076
C17orf103	0.7890859375
C17orf104	0.8408481764206955
C17orf105	0.7411573426573427
C17orf107	0.3434986449864499
C17orf112	0.01911570247933884
C17orf47	0.3170798872180451
C17orf49	1.0
C17orf50	0.47968406593406593
C17orf51	0.1387171717171717
C17orf53	0.37947315096251266
C17orf58	0.5997326732673267
C17orf59	0.427094696969697
C17orf61-PLSCR3	0.7251684210526317
C17orf62	0.4910343347639485
C17orf64	0.5213781725888325
C17orf66	0.4711003921568628
C17orf67	0.6305597014925374
C17orf70	0.469148031496063
C17orf72	0.496176291793313
C17orf74	0.30964772727272727
C17orf75	0.7448754940711462
C17orf77	0.09852
C17orf78	0.46661601307189543
C17orf80	0.24409457900807383
C17orf82	0.1316969696969697
C17orf85	0.7873133514986377
C17orf89	0.6459862068965517
C17orf96	0.50359900373599
C17orf97	0.264504215851602
C17orf98	0.6599858156028369
C17orf99	0.3156378205128205
C18orf21	0.6577493796526054
C18orf25	0.7998418367346939
C18orf32	0.6382330827067669
C18orf42	0.5195673758865248
C18orf54	0.5527417085427135
C18orf56	0.0644766355140187
C18orf63	0.46824727272727273
C18orf8	0.7020706006322445
C19orf10	0.4869064171122995
C19orf12	0.4785471698113207
C19orf18	0.2870123839009288
C19orf24	0.2605406976744186
C19orf25	0.22473657289002558
C19orf26	0.4969601063829787
C19orf33	0.5525
C19orf35	0.3400651530108588
C19orf38	0.5083980198019802
C19orf40	0.6338093922651934
C19orf43	0.8142918454935621
C19orf44	0.3489322404371585
C19orf45	0.336568359375
C19orf47	0.5590681233933161
C19orf48	0.11119024390243902
C19orf52	0.5666479690522244
C19orf53	0.49230697674418605
C19orf54	0.5046281481481482
C19orf55	0.3957805953693495
C19orf57	0.1780066518847007
C19orf59	0.2397156862745098
C19orf60	0.5758934911242604
C19orf66	0.6101519999999999
C19orf67	0.5744180704441041
C19orf68	0.526634971796938
C19orf69	0.5042293233082706
C19orf70	0.596021505376344
C19orf71	0.36821140142517816
C19orf73	0.3627769784172662
C19orf77	0.28619815668202764
C19orf80	0.40240552995391704
C19orf81	0.6102888349514562
C19orf82	0.1286280701754386
C1D	0.6200916666666667
C1GALT1	0.7019901960784314
C1ORF220	0.04156716417910448
C1QA	0.47835140997830805
C1QB	0.3838787878787879
C1QBP	0.6376425619834711
C1QC	0.48176940133037693
C1QL1	0.6875522388059702
C1QL2	0.5690867678958785
C1QL3	0.7667823129251701
C1QL4	0.6041338582677166
C1QTNF1	0.4951700680272109
C1QTNF1-AS1	0.2892689075630252
C1QTNF2	0.6551362763915547
C1QTNF3	0.8222276422764228
C1QTNF4	0.6088527315914489
C1QTNF5	0.66075
C1QTNF6	0.46911895161290323
C1QTNF7	0.7041111111111111
C1QTNF8	0.46968585131894486
C1QTNF9	0.6017834394904459
C1QTNF9B	0.6199785932721713
C1R	0.5485030891438658
C1RL	0.42303746397694525
C1S	0.511838223632038
C1orf100	0.48222881355932207
C1orf101	0.3951486199575372
C1orf105	0.3229316888045541
C1orf106	0.5299721082854798
C1orf109	0.5894323040380047
C1orf110	0.2922430668841762
C1orf111	0.4701125226860254
C1orf112	0.5963798449612403
C1orf115	0.5720413793103448
C1orf116	0.42034562211981563
C1orf122	0.8041570680628272
C1orf123	0.8690909090909091
C1orf127	0.22318866517524236
C1orf131	0.5379144602851323
C1orf134	0.05558064516129032
C1orf137	0.014794392523364485
C1orf141	0.2694295857988166
C1orf143	0.21327745664739883
C1orf145	0.3161158940397351
C1orf146	0.74131541218638
C1orf147	0.15616988416988417
C1orf158	0.5039550827423168
C1orf159	0.24278699861687414
C1orf162	0.30666181818181815
C1orf167	0.22203861788617887
C1orf168	0.4212914156626506
C1orf170	0.2363656220322887
C1orf172	0.7017980769230769
C1orf173	0.38040395061728394
C1orf174	0.42387945205479455
C1orf177	0.5427872340425531
C1orf180	0.007510548523206751
C1orf185	0.4682146596858639
C1orf186	0.38567630057803465
C1orf189	0.5417761904761904
C1orf192	0.68654375
C1orf194	0.532078167115903
C1orf195	0.0949016393442623
C1orf198	0.6107875
C1orf200	0.03884895833333333
C1orf204	0.017376344086021504
C1orf21	0.9638055555555556
C1orf210	0.4163269230769231
C1orf213	0.29684337349397594
C1orf216	0.5341465721040188
C1orf220	0.040053030303030306
C1orf222	0.49206252605252193
C1orf226	0.508419689119171
C1orf227	0.4325233160621762
C1orf228	0.6481187150837989
C1orf229	0.06855679287305122
C1orf233	0.5167893401015229
C1orf234	0.41758545454545454
C1orf27	0.7462090784044016
C1orf35	0.5109143518518519
C1orf43	0.8616326530612245
C1orf50	0.522990990990991
C1orf51	0.6471003184713376
C1orf52	0.6285475409836065
C1orf53	0.38857077625570774
C1orf54	0.48003296703296705
C1orf56	0.39864566929133854
C1orf61	0.18000721153846153
C1orf63	0.40035048231511255
C1orf64	0.2974406779661017
C1orf65	0.40350594227504244
C1orf68	0.45068108108108107
C1orf74	0.46689298245614036
C1orf85	0.5556985507246377
C1orf86	0.2702826086956522
C1orf87	0.47788138686131393
C1orf94	0.5866865284974093
C1orf95	0.7572574850299402
C2	0.5817742574257426
C20ORF135	0.47258823529411764
C20orf112	0.5712160953800298
C20orf141	0.42191860465116277
C20orf144	0.33844155844155843
C20orf166	0.11630456852791878
C20orf173	0.20122894736842106
C20orf187	0.084953125
C20orf194	0.7905364864864864
C20orf195	0.5804394904458599
C20orf196	0.4382377495462795
C20orf197	0.005446280991735538
C20orf201	0.2760765765765766
C20orf202	0.5092142857142857
C20orf24	0.49272727272727274
C20orf26	0.6062929966650785
C20orf27	0.7064107142857142
C20orf62	0.0757932098765432
C20orf78	0.03993051359516617
C20orf85	0.5676085526315789
C20orf96	0.33689588688946015
C21orf119	0.005510204081632653
C21orf128	0.15916412213740458
C21orf2	0.45942155009451796
C21orf33	0.4635128983308042
C21orf37	0.07171710526315789
C21orf49	0.033968354430379745
C21orf54	0.010850574712643678
C21orf58	0.38363435374149657
C21orf59	0.42155936675461736
C21orf62	0.4619576107899807
C21orf67	0.05479160186625195
C21orf88	0.04704347826086956
C21orf90	0.002887323943661972
C21orf91	0.7222309523809524
C22orf15	0.3414523160762943
C22orf23	0.5822761194029851
C22orf24	0.14087769784172663
C22orf26	0.3821798561151079
C22orf29	0.12879159049360145
C22orf31	0.5231275167785234
C22orf34	0.11562448559670782
C22orf39	0.5775705128205129
C22orf42	0.007514874141876431
C22orf43	0.022636150234741786
C22orf46	0.30207280513918633
C2CD2	0.5787787682333874
C2CD2L	0.7006862367661213
C2CD3	0.5567140966247518
C2CD4A	0.3510375722543353
C2CD4B	0.4717718023255814
C2CD4C	0.570321295143213
C2CD4D	0.5261582089552239
C2CD5	0.8207599629286376
C2orf15	0.5628366197183098
C2orf16	0.21861119380768088
C2orf27A	0.21215738963531672
C2orf27B	0.30978010471204187
C2orf40	0.6033069306930693
C2orf42	0.7826015727391874
C2orf43	0.483865127582017
C2orf44	0.5356029520295202
C2orf47	0.5162933025404157
C2orf48	0.023793577981651378
C2orf49	0.7012125279642059
C2orf50	0.39000664451827244
C2orf53	0.3742078651685393
C2orf54	0.4945021598272138
C2orf57	0.22618290258449303
C2orf61	0.5695892857142857
C2orf62	0.5389163292847503
C2orf66	0.5485707762557077
C2orf68	0.5503817733990148
C2orf69	0.6710386554621848
C2orf70	0.4983648068669528
C2orf71	0.42674025974025975
C2orf72	0.4705761047463175
C2orf73	0.5396911764705882
C2orf74	0.3716517857142857
C2orf76	0.6961091954022989
C2orf78	0.30522369089984747
C2orf80	0.42703846153846153
C2orf81	0.3900281007751938
C2orf82	0.4923484848484848
C2orf83	0.179228
C2orf88	0.5258653846153846
C2orf91	0.20625
C3	0.5086766430114162
C3AR1	0.41308465608465605
C3orf14	0.6483103448275862
C3orf17	0.5251975768872321
C3orf18	0.6298555133079847
C3orf20	0.5011192982456141
C3orf22	0.21630769230769228
C3orf27	0.14486781609195404
C3orf30	0.17206618962432915
C3orf33	0.5260846047156728
C3orf35	0.26625357873210637
C3orf36	0.0186125
C3orf38	0.6242235494880546
C3orf49	0.5265358306188925
C3orf52	0.42418668831168826
C3orf55	0.3067664835164835
C3orf56	0.03733507853403141
C3orf58	0.7201139705882353
C3orf62	0.5216107382550336
C3orf65	0.03841630901287554
C3orf67	0.5186077621800165
C3orf70	0.7189037800687285
C3orf72	0.12936529680365297
C3orf79	0.09950279329608938
C3orf80	0.70256
C3orf83	0.5440763888888889
C3orf84	0.6574627659574468
C4A	0.5780884170921795
C4B	0.5756863169280692
C4BPA	0.3663498671390611
C4BPB	0.28171563342318057
C4orf17	0.4117187993680885
C4orf19	0.2654350180505415
C4orf21	0.4211768426842684
C4orf22	0.6154312114989733
C4orf26	0.2377774193548387
C4orf27	0.7610533049040512
C4orf29	0.7594824399260628
C4orf3	0.19014942528735632
C4orf32	0.6419780701754386
C4orf33	0.7251888111888112
C4orf36	0.392360824742268
C4orf40	0.20663009404388716
C4orf45	0.391112600536193
C4orf46	0.6385427350427351
C4orf47	0.6636000000000001
C4orf48	0.5580985915492958
C4orf50	0.24503301886792453
C4orf51	0.3096468926553672
C4orf6	0.1089009900990099
C5	0.6268602078444518
C5AR1	0.372832298136646
C5AR2	0.3181113445378151
C5orf15	0.5047789256198347
C5orf17	0.18375229357798165
C5orf20	0.02791696750902527
C5orf22	0.5810869565217391
C5orf24	0.8334484848484849
C5orf27	0.08947540983606558
C5orf28	0.7680270270270271
C5orf30	0.7861818181818181
C5orf34	0.6128248888888889
C5orf38	0.07231216931216931
C5orf42	0.49834671936758895
C5orf45	0.29312433155080214
C5orf46	0.3749581151832461
C5orf47	0.41459782608695656
C5orf48	0.5588345864661655
C5orf49	0.5270695652173913
C5orf50	0.46814364640883976
C5orf51	0.7460824175824177
C5orf52	0.3978290155440415
C5orf54	0.8063276450511945
C5orf55	0.015686046511627905
C5orf56	0.07521479713603818
C5orf58	0.4890663507109005
C5orf60	0.016846153846153848
C5orf63	0.35793364928909954
C5orf64	0.23156976744186045
C6	0.6321514063435069
C6ORF165	0.7004648760330578
C6ORF50	0.023165876777251185
C6orf1	0.37042499999999995
C6orf10	0.3048213228035538
C6orf100	0.007258064516129033
C6orf106	0.9273206106870229
C6orf118	0.36725531914893617
C6orf120	0.4706744730679157
C6orf123	0.008525423728813559
C6orf132	0.38874947545111205
C6orf136	0.5068409090909091
C6orf141	0.3060830860534125
C6orf15	0.30400344827586206
C6orf163	0.5586271186440678
C6orf164	0.21068108108108108
C6orf183	0.5686543313708999
C6orf195	0.006101694915254237
C6orf201	0.2655974025974026
C6orf203	0.5941075949367088
C6orf211	0.6419464285714286
C6orf222	0.2830142857142857
C6orf223	0.3096561181434599
C6orf226	0.5097823529411765
C6orf25	0.5004425956738769
C6orf47	0.4442715008431703
C6orf48	0.16841489361702128
C6orf52	0.30586544342507643
C6orf57	0.6786764705882353
C6orf58	0.3857623188405797
C6orf62	0.8810714285714286
C6orf89	0.7069806451612903
C6orf99	0.14294736842105263
C7	0.5899338284942607
C7orf10	0.5984495217853347
C7orf13	0.0031190476190476194
C7orf25	0.6718440366972478
C7orf26	0.6726158192090396
C7orf31	0.5441519524617996
C7orf33	0.022262237762237763
C7orf34	0.4006221662468514
C7orf41	0.4510874316939891
C7orf43	0.6640721040189125
C7orf49	0.3813832116788321
C7orf50	0.4576317135549872
C7orf55	0.7279468085106384
C7orf55-LUC7L2	0.8794191780821918
C7orf57	0.4890759493670886
C7orf60	0.6711934523809523
C7orf61	0.34789382716049383
C7orf62	0.5434678260869564
C7orf63	0.7379696113074206
C7orf65	0.1479847908745247
C7orf66	0.0820855614973262
C7orf69	0.05436021505376344
C7orf71	0.17256034482758623
C7orf72	0.5266778149386845
C7orf73	0.8607021276595745
C7orf76	0.009306603773584906
C8A	0.4930967432950192
C8B	0.5766782841823056
C8G	0.4117364864864865
C8orf12	0.06360975609756098
C8orf17	0.01648407643312102
C8orf22	0.3925771144278607
C8orf31	0.09801762114537445
C8orf33	0.3374901960784314
C8orf34	0.630064606741573
C8orf37	0.6282598870056497
C8orf4	0.6851953125
C8orf44	0.08972852233676976
C8orf44-SGK3	0.8650116009280743
C8orf46	0.5703465346534653
C8orf47	0.23838762214983714
C8orf48	0.32124807692307694
C8orf49	0.03662796833773087
C8orf56	0.008341463414634147
C8orf58	0.4845650224215246
C8orf59	0.7251282051282052
C8orf74	0.43884403669724775
C8orf76	0.4577181818181818
C8orf82	0.43150314465408807
C8orf86	0.16359692307692306
C8orf87	0.008703703703703703
C9	0.5054437751004016
C9orf114	0.6972704507512522
C9orf116	0.45745038167938934
C9orf117	0.48386105476673424
C9orf129	0.650695652173913
C9orf131	0.20595634095634094
C9orf135	0.5239916142557651
C9orf139	0.13541035856573705
C9orf141	0.0073665158371040715
C9orf142	0.3463547619047619
C9orf147	0.3947739463601533
C9orf152	0.40403821656050953
C9orf153	0.3069142857142857
C9orf156	0.4427541436464088
C9orf16	0.7564343434343435
C9orf163	0.16009349593495936
C9orf169	0.26679831932773107
C9orf170	0.05816666666666667
C9orf171	0.6016326530612245
C9orf172	0.5084934640522876
C9orf173	0.24845362903225807
C9orf24	0.5918526863084922
C9orf3	0.5939085545722714
C9orf37	0.03622857142857143
C9orf38	0.10568548387096774
C9orf40	0.4178814432989691
C9orf41	0.7418208556149732
C9orf43	0.34497836538461535
C9orf47	0.07039041095890411
C9orf50	0.2240051612903226
C9orf53	0.010855670103092782
C9orf57	0.4035396825396826
C9orf62	0.08287573964497041
